Date,Open,High,Low,Close,Volume
2025-07-27,102.07,102.07,102.07,102.07,3000
2025-07-31,102.05,102.05,102.05,102.05,3000
2025-08-03,101.42,101.42,101.42,101.42,5000
2025-08-04,102.04,102.04,102.04,102.04,1000
2025-08-11,102.52,102.52,102.52,102.52,1000
2025-08-18,101.84,101.84,101.84,101.84,1000
2025-08-24,101.45,101.45,101.45,101.45,2000
2025-09-21,103.22,103.22,103.22,103.22,3000
2025-12-28,101.91,101.91,101.91,101.91,4000
2026-01-19,100.8,100.8,100.8,100.8,1000
2026-03-11,102.43,102.43,102.43,102.43,5000
2026-03-29,100.92,100.92,100.92,100.92,4000
2026-04-09,102.17,102.17,102.17,102.17,1000
2026-04-12,102.27,102.27,102.27,102.27,1000
2026-05-07,100.95,100.95,100.95,100.95,20000
2026-05-11,102.09,102.09,102.09,102.09,20000
