Date,Open,High,Low,Close,Volume
2025-07-08,100.22,100.22,100.22,100.22,338000
2025-07-20,104.99,104.99,104.91,104.94,27000
2025-07-23,104.47,104.47,104.47,104.47,10000
2025-08-06,104.18,104.18,104.18,104.18,9000
2025-08-11,105.12,105.12,105.12,105.12,11000
2025-08-19,106.44,106.44,106.44,106.44,9000
2025-08-21,108.35,108.35,108.35,108.35,9000
2025-09-08,105.65,105.65,105.65,105.65,5000
2025-11-17,111.32,111.32,111.32,111.32,227000
2025-11-30,104.78,104.78,104.78,104.78,5000
2025-12-03,106.49,106.49,106.49,106.49,297000
2025-12-10,106.49,106.49,106.49,106.49,297000
2025-12-14,108.1,108.1,108.1,108.1,573000
2025-12-18,108.1,108.1,108.1,108.1,573000
2026-01-15,106.37,106.37,106.37,106.37,1000
2026-03-05,106.74,106.74,106.74,106.74,4000
2026-03-30,105.52,105.52,105.52,105.52,2000
2026-04-19,105.1,105.1,105.1,105.1,1000
2026-04-29,103.68,103.68,103.68,103.68,10000
2026-05-03,104.82,104.82,104.82,104.82,2000
