Date,Open,High,Low,Close,Volume
2025-07-08,98.82,98.82,98.82,98.82,230000
2025-07-09,97.88,97.88,97.88,97.88,4000
2025-07-16,100.0,100.0,100.0,100.0,1000
2025-08-10,106.7,106.7,106.7,106.7,5000
2025-08-11,104.54,104.54,104.54,104.54,5000
2025-08-24,108.25,108.25,108.25,108.25,5000
2025-11-16,109.43,109.43,109.43,109.43,4000
2025-11-17,108.89,108.89,108.89,108.89,230000
2025-12-02,114.06,114.06,114.06,114.06,193000
2025-12-03,106.48,106.48,106.48,106.48,1000
2025-12-07,108.13,108.13,105.14,106.14,3000
2025-12-09,106.59,106.59,105.37,105.98,4000
2025-12-14,110.84,110.84,110.84,110.84,2000
2025-12-15,113.12,113.12,113.12,113.12,1000
2025-12-17,104.35,104.35,104.35,104.35,193000
2026-01-11,105.45,105.45,105.45,105.45,13000
2026-01-13,110.0,110.0,110.0,110.0,13000
2026-01-15,107.96,107.96,107.96,107.96,10000
2026-01-19,111.85,111.85,111.85,111.85,10000
2026-01-21,107.55,107.55,107.55,107.55,13000
