Date,Open,High,Low,Close,Volume
2024-12-08,99.8,99.8,99.64,99.71,7000
2024-12-09,99.64,99.64,99.64,99.64,23000
2025-10-09,101.98,101.98,101.98,101.98,1000
2025-10-15,101.78,101.78,101.78,101.78,1000
2025-12-10,100.1,100.1,100.1,100.1,5000
2026-01-12,101.03,101.03,101.03,101.03,5000
2026-02-24,100.79,100.79,100.79,100.79,10000
2026-03-29,101.15,101.15,101.15,101.15,10000
2026-04-19,100.0,100.0,100.0,100.0,4000
2026-04-23,100.0,100.0,100.0,100.0,1000
2026-05-21,99.82,99.82,99.82,99.82,6000
2026-05-24,100.64,100.64,100.64,100.64,44000
2026-06-11,0.0,0.0,0.0,100.53,0
2026-06-14,0.0,0.0,0.0,100.51,0
2026-06-15,100.41,100.41,100.41,100.41,1000
2026-06-16,100.61,100.61,100.61,100.61,18000
2026-06-17,100.59,100.59,100.59,100.59,9000
2026-06-18,0.0,0.0,0.0,100.55,0
2026-06-21,100.57,100.57,100.57,100.57,15000
2026-06-22,0.0,0.0,0.0,100.53,0
2026-06-23,100.63,100.63,100.63,100.63,141000
2026-06-24,100.61,100.61,100.61,100.61,40000
2026-06-25,100.6,100.6,100.6,100.6,20000
2026-06-28,100.63,100.63,100.63,100.63,45000
2026-06-29,100.63,100.63,100.63,100.63,18000
2026-06-30,100.61,100.61,100.61,100.61,6000
2026-07-02,0.0,0.0,0.0,100.51,0
2026-07-05,0.0,0.0,0.0,100.55,0
2026-07-06,0.0,0.0,0.0,100.57,0
2026-07-07,0.0,0.0,0.0,100.46,0
2026-07-08,0.0,0.0,0.0,100.52,0
2026-07-09,0.0,0.0,0.0,100.53,0
2026-07-12,0.0,0.0,0.0,100.52,0
2026-07-13,0.0,0.0,0.0,100.61,0
2026-07-14,0.0,0.0,0.0,100.62,0
2026-07-15,0.0,0.0,0.0,100.55,0
2026-07-16,0.0,0.0,0.0,100.55,0
2026-07-19,0.0,0.0,0.0,100.56,0
2026-07-20,99.7,99.7,99.7,99.7,4000
2026-07-21,0.0,0.0,0.0,100.45,0
2026-07-22,0.0,0.0,0.0,100.35,0
2026-07-23,0.0,0.0,0.0,100.46,0
2026-07-26,0.0,0.0,0.0,100.46,0
2026-07-27,0.0,0.0,0.0,100.43,0
2026-07-28,0.0,0.0,0.0,100.38,0
