Date,Open,High,Low,Close,Volume
2025-06-01,102.17,102.17,102.17,102.17,500000
2025-08-07,112.72,112.72,112.72,112.72,15000
2025-08-24,109.56,109.56,109.56,109.56,3000
2025-09-22,122.1,122.1,122.1,122.1,3000
2025-10-05,119.84,119.84,119.84,119.84,100000
2025-10-16,119.81,119.81,118.5,119.15,2000
2025-10-20,118.32,118.32,118.32,118.32,15000
2025-10-23,122.77,122.77,122.77,122.77,5000
2025-10-27,122.79,122.79,122.79,122.79,2000
2025-11-16,114.56,114.56,114.56,114.56,2000
2026-01-12,110.32,110.32,110.32,110.32,2000
2026-01-29,112.66,112.66,112.66,112.66,1000
2026-02-16,112.3,112.3,112.3,112.3,60000
2026-02-24,115.0,115.0,113.12,114.9,59000
2026-04-19,114.66,114.66,114.66,114.66,1000
2026-04-27,109.71,109.71,109.71,109.71,2000
2026-04-29,113.6,113.6,113.6,113.6,40000
2026-05-10,109.56,109.56,109.56,109.56,2000
2026-05-19,108.7,108.7,108.7,108.7,15000
