Date,Open,High,Low,Close,Volume
2025-06-29,99.56,99.97,98.58,99.4,33000
2025-08-07,114.15,114.15,110.75,111.12,28000
2025-08-10,111.63,111.63,111.63,111.63,25000
2025-08-17,116.21,116.21,116.21,116.21,4000
2025-08-27,113.42,113.42,113.42,113.42,8000
2025-09-09,116.39,116.39,116.39,116.39,8000
2025-09-25,121.78,121.78,121.78,121.78,1000
2025-10-08,120.0,120.0,120.0,120.0,1000
2025-10-13,124.15,124.15,124.15,124.15,1000
2025-10-28,112.95,112.95,112.95,112.95,10000
2025-12-03,110.73,110.73,110.73,110.73,12000
2025-12-28,109.84,112.24,109.84,110.32,10000
2026-02-17,113.21,113.21,113.21,113.21,80000
2026-04-19,111.1,111.1,111.1,111.1,2000
2026-04-27,111.01,111.01,111.01,111.01,7000
