Date,Open,High,Low,Close,Volume
2025-02-10,80.35,80.35,80.35,80.35,9000
2025-09-24,88.27,88.27,88.27,88.27,1000
2025-10-09,92.47,92.47,92.47,92.47,21000
2025-10-22,95.25,95.25,95.25,95.25,13000
2025-10-30,89.44,89.44,89.44,89.44,1000
2025-12-03,84.53,84.53,84.53,84.53,13000
2026-04-12,87.39,87.39,87.39,87.39,5000
2026-04-15,87.39,87.39,87.39,87.39,5000
2026-04-16,87.04,87.04,87.04,87.04,5000
2026-04-19,86.7,86.7,86.7,86.7,13000
2026-04-27,84.63,84.63,84.63,84.63,14000
2026-05-13,83.01,83.01,83.01,83.01,11000
2026-05-14,83.02,83.02,83.02,83.02,7000
