Date,Open,High,Low,Close,Volume
2024-11-17,100.09,100.09,100.09,100.09,21000
2024-11-19,100.09,100.09,100.09,100.09,2000
2024-12-02,100.08,100.08,100.08,100.08,5000
2024-12-03,100.08,100.08,100.08,100.08,7000
2025-02-11,100.72,100.72,100.72,100.72,4000
2025-02-12,101.08,101.08,101.08,101.08,2000
2025-02-13,101.23,101.23,101.23,101.23,1000
2025-02-18,101.05,101.05,101.05,101.05,1000
2025-02-19,100.96,100.96,100.96,100.96,2000
2025-03-23,99.82,99.82,99.82,99.82,1000
2025-06-18,100.03,100.03,100.03,100.03,3000
2025-07-24,100.2,100.2,100.2,100.2,2000
2025-08-11,101.42,101.42,101.42,101.42,2000
2025-10-07,102.28,102.28,102.28,102.28,1000
2025-10-14,98.36,98.36,98.36,98.36,1000
2025-10-16,102.12,102.12,98.12,98.69,7000
2025-10-20,102.41,102.41,102.41,102.41,3000
2025-10-26,100.62,100.62,100.62,100.62,2000
2025-10-28,103.93,103.93,100.6,101.6,10000
2025-10-29,100.6,100.6,100.6,100.6,1000
2025-10-30,104.57,104.57,100.49,102.53,4000
2025-11-03,104.35,104.35,104.35,104.35,2000
2025-12-10,100.1,100.1,100.1,100.1,5000
2025-12-30,101.07,101.07,101.07,101.07,1000
2026-01-12,101.17,101.17,101.17,101.17,5000
2026-01-19,99.96,99.96,99.96,99.96,22000
