Date,Open,High,Low,Close,Volume
2024-11-14,101.64,101.64,101.64,101.64,10000
2024-12-01,100.97,100.97,100.97,100.97,78000
2024-12-03,101.09,101.09,101.09,101.09,78000
2024-12-05,99.45,99.45,99.45,99.45,10000
2024-12-10,98.91,98.91,98.91,98.91,27000
2024-12-29,99.45,100.53,99.45,99.68,32000
2025-01-07,100.53,100.53,100.53,100.53,5000
2025-02-16,112.84,112.84,112.84,112.84,78000
2025-03-16,103.0,103.0,103.0,103.0,30000
2025-07-23,107.27,107.27,107.27,107.27,10000
2025-07-28,108.9,108.9,108.9,108.9,2000
2025-09-25,114.3,114.3,114.3,114.3,50000
2025-10-20,116.7,116.7,116.7,116.7,5000
2025-12-28,109.1,109.1,109.1,109.1,674000
2026-01-04,108.42,108.42,108.42,108.42,2000
2026-01-14,110.89,110.89,110.89,110.89,18000
2026-03-03,113.18,113.18,113.18,113.18,6000
2026-06-11,0.0,0.0,0.0,112.8,0
2026-06-14,0.0,0.0,0.0,114.91,0
2026-06-15,0.0,0.0,0.0,112.03,0
2026-06-16,0.0,0.0,0.0,112.07,0
2026-06-17,0.0,0.0,0.0,112.06,0
2026-06-18,0.0,0.0,0.0,112.68,0
2026-06-21,0.0,0.0,0.0,113.2,0
2026-06-22,0.0,0.0,0.0,113.41,0
2026-06-23,0.0,0.0,0.0,112.72,0
2026-06-24,0.0,0.0,0.0,113.01,0
2026-06-25,0.0,0.0,0.0,112.67,0
2026-06-28,0.0,0.0,0.0,112.66,0
2026-06-29,0.0,0.0,0.0,112.69,0
2026-06-30,0.0,0.0,0.0,113.02,0
2026-07-02,0.0,0.0,0.0,113.75,0
2026-07-05,0.0,0.0,0.0,113.74,0
2026-07-06,0.0,0.0,0.0,113.81,0
2026-07-07,0.0,0.0,0.0,114.05,0
2026-07-08,0.0,0.0,0.0,114.3,0
2026-07-09,0.0,0.0,0.0,114.58,0
2026-07-12,0.0,0.0,0.0,114.6,0
2026-07-13,112.32,112.32,112.32,112.32,18000
2026-07-14,0.0,0.0,0.0,115.04,0
2026-07-15,0.0,0.0,0.0,114.92,0
2026-07-16,0.0,0.0,0.0,114.73,0
2026-07-19,0.0,0.0,0.0,114.73,0
2026-07-20,0.0,0.0,0.0,114.96,0
2026-07-21,0.0,0.0,0.0,114.76,0
2026-07-22,0.0,0.0,0.0,114.41,0
2026-07-23,0.0,0.0,0.0,114.41,0
2026-07-26,0.0,0.0,0.0,113.89,0
2026-07-27,0.0,0.0,0.0,114.04,0
2026-07-28,0.0,0.0,0.0,113.43,0
