Date,Open,High,Low,Close,Volume
2025-03-11,96.04,96.04,96.04,96.04,1000
2025-04-21,93.15,93.15,93.15,93.15,1000
2025-04-22,93.02,93.02,93.02,93.02,30000
2025-07-20,97.63,97.63,97.63,97.63,5000
2025-09-11,100.0,100.0,100.0,100.0,700000
2025-09-29,101.79,101.79,101.79,101.79,787000
2025-10-08,101.17,101.17,101.17,101.17,34000
2026-02-09,98.22,98.22,98.22,98.22,2000
2026-03-03,99.15,99.15,99.15,99.15,3000
2026-04-02,99.75,100.32,99.75,100.13,3000
2026-04-08,100.31,100.31,100.31,100.31,2000
2026-04-16,99.86,99.86,99.86,99.86,2000
2026-04-19,100.0,100.0,100.0,100.0,2000
