Date,Open,High,Low,Close,Volume
2025-02-10,80.76,80.76,80.76,80.76,3000
2025-03-04,83.77,83.77,83.77,83.77,3000
2025-03-27,76.11,76.11,76.11,76.11,3000
2025-04-06,75.52,75.52,75.52,75.52,3000
2025-04-13,74.33,74.89,74.33,74.47,16000
2025-04-23,74.35,74.35,74.35,74.35,19000
2025-04-28,73.96,73.96,73.96,73.96,7000
2025-05-05,75.77,75.77,75.77,75.77,25000
2025-08-18,83.9,83.9,83.9,83.9,8000
2025-08-31,89.76,89.76,89.76,89.76,4000
2025-10-22,95.77,95.77,95.77,95.77,3000
2025-12-30,84.65,84.65,84.65,84.65,6000
2026-02-16,87.72,87.72,87.72,87.72,2000
2026-04-30,83.56,83.56,83.56,83.56,20000
2026-05-03,83.38,83.38,83.38,83.38,1000
2026-05-04,83.0,83.0,83.0,83.0,20000
2026-05-05,82.81,82.81,82.81,82.81,1000
2026-06-11,0.0,0.0,0.0,87.29,0
2026-06-14,0.0,0.0,0.0,87.53,0
2026-06-15,0.0,0.0,0.0,87.63,0
2026-06-16,0.0,0.0,0.0,88.39,0
2026-06-17,0.0,0.0,0.0,88.37,0
2026-06-18,0.0,0.0,0.0,88.35,0
2026-06-21,0.0,0.0,0.0,88.19,0
2026-06-22,0.0,0.0,0.0,88.55,0
2026-06-23,0.0,0.0,0.0,88.97,0
2026-06-24,0.0,0.0,0.0,85.43,0
2026-06-25,0.0,0.0,0.0,85.43,0
2026-06-28,0.0,0.0,0.0,89.39,0
2026-06-29,0.0,0.0,0.0,89.39,0
2026-06-30,0.0,0.0,0.0,89.39,0
2026-07-02,0.0,0.0,0.0,89.21,0
2026-07-05,0.0,0.0,0.0,89.94,0
2026-07-06,0.0,0.0,0.0,89.83,0
2026-07-07,0.0,0.0,0.0,88.89,0
2026-07-08,0.0,0.0,0.0,89.21,0
2026-07-09,0.0,0.0,0.0,89.76,0
2026-07-12,0.0,0.0,0.0,90.58,0
2026-07-13,0.0,0.0,0.0,90.3,0
2026-07-14,0.0,0.0,0.0,91.38,0
2026-07-15,0.0,0.0,0.0,90.98,0
2026-07-16,0.0,0.0,0.0,92.08,0
2026-07-19,0.0,0.0,0.0,91.8,0
2026-07-20,0.0,0.0,0.0,91.88,0
2026-07-21,0.0,0.0,0.0,91.37,0
2026-07-22,0.0,0.0,0.0,91.13,0
2026-07-23,0.0,0.0,0.0,91.33,0
2026-07-26,0.0,0.0,0.0,90.76,0
2026-07-27,0.0,0.0,0.0,90.27,0
2026-07-28,0.0,0.0,0.0,89.78,0
