Date,Open,High,Low,Close,Volume
2024-10-08,97.67,97.67,97.67,97.67,21000
2024-12-01,97.52,97.52,97.52,97.52,23000
2024-12-03,97.65,97.65,97.65,97.65,23000
2025-02-16,109.48,109.48,109.48,109.48,23000
2025-11-05,113.41,113.41,113.41,113.41,3000
2025-11-13,112.73,112.73,112.73,112.73,3000
2025-11-16,112.8,112.8,112.8,112.8,2000
2025-11-17,115.22,115.22,113.18,114.2,6000
2025-11-18,115.22,115.22,115.22,115.22,2000
2025-11-19,114.73,114.73,114.73,114.73,3000
2026-02-23,112.34,112.34,112.34,112.34,2000
2026-02-24,111.57,111.57,111.57,111.57,15000
2026-03-31,113.19,113.19,113.19,113.19,2000
2026-04-07,112.0,112.0,112.0,112.0,2000
2026-04-12,112.5,112.5,112.5,112.5,1000
2026-04-20,108.99,108.99,108.99,108.99,3000
2026-05-18,110.0,110.0,110.0,110.0,2000
2026-05-19,107.22,107.22,107.22,107.22,8000
2026-06-11,0.0,0.0,0.0,112.39,0
2026-06-14,0.0,0.0,0.0,112.16,0
2026-06-15,0.0,0.0,0.0,112.25,0
2026-06-16,112.56,112.56,112.56,112.56,11000
2026-06-17,0.0,0.0,0.0,112.11,0
2026-06-18,0.0,0.0,0.0,112.6,0
2026-06-21,0.0,0.0,0.0,112.87,0
2026-06-22,0.0,0.0,0.0,112.88,0
2026-06-23,0.0,0.0,0.0,112.83,0
2026-06-24,0.0,0.0,0.0,112.88,0
2026-06-25,0.0,0.0,0.0,113.83,0
2026-06-28,0.0,0.0,0.0,115.49,0
2026-06-29,0.0,0.0,0.0,116.6,0
2026-06-30,0.0,0.0,0.0,113.49,0
2026-07-02,0.0,0.0,0.0,116.73,0
2026-07-05,0.0,0.0,0.0,116.73,0
2026-07-06,0.0,0.0,0.0,116.17,0
2026-07-07,0.0,0.0,0.0,115.86,0
2026-07-08,0.0,0.0,0.0,115.82,0
2026-07-09,0.0,0.0,0.0,114.7,0
2026-07-12,0.0,0.0,0.0,115.42,0
2026-07-13,0.0,0.0,0.0,115.66,0
2026-07-14,0.0,0.0,0.0,115.79,0
2026-07-15,0.0,0.0,0.0,115.87,0
2026-07-16,0.0,0.0,0.0,115.64,0
2026-07-19,0.0,0.0,0.0,115.58,0
2026-07-20,0.0,0.0,0.0,115.22,0
2026-07-21,0.0,0.0,0.0,116.03,0
2026-07-22,0.0,0.0,0.0,115.24,0
2026-07-23,0.0,0.0,0.0,114.8,0
2026-07-26,0.0,0.0,0.0,115.07,0
2026-07-27,0.0,0.0,0.0,114.61,0
2026-07-28,0.0,0.0,0.0,114.16,0
