Date,Open,High,Low,Close,Volume
2025-02-20,101.68,101.68,101.68,101.68,5000
2025-04-29,96.57,96.57,96.57,96.57,1000
2025-05-06,98.4,98.4,98.4,98.4,1000
2025-05-28,97.36,97.36,97.36,97.36,1000
2025-08-11,100.37,100.37,100.37,100.37,3000
2025-08-14,100.36,100.36,100.36,100.36,5000
2025-09-02,100.02,100.02,100.02,100.02,2000
2025-09-25,99.94,99.94,99.94,99.94,10000
2025-10-26,100.35,100.35,100.35,100.35,3000
2025-11-20,100.49,100.49,100.49,100.49,11000
2026-02-10,100.0,100.24,100.0,100.22,19000
2026-04-28,100.09,100.09,100.09,100.09,1000
2026-04-29,99.77,99.77,99.77,99.77,8000
2026-05-04,99.6,99.6,99.6,99.6,18000
2026-05-07,99.74,99.74,99.74,99.74,10000
2026-05-11,100.54,100.54,100.54,100.54,10000
2026-05-19,100.02,100.02,100.02,100.02,1000
