Date,Open,High,Low,Close,Volume
2024-10-27,95.6,95.6,95.6,95.6,65000
2024-12-01,96.07,96.07,96.07,96.07,5000
2024-12-03,96.13,96.13,96.13,96.13,5000
2024-12-10,95.11,95.11,95.11,95.11,5000
2024-12-18,95.86,95.86,95.86,95.86,50000
2025-02-16,100.69,100.69,100.69,100.69,5000
2025-03-09,100.56,100.56,100.56,100.56,15000
2025-05-19,98.93,98.93,98.93,98.93,15000
2025-05-21,96.51,96.51,96.51,96.51,30000
2025-05-29,101.38,101.38,101.38,101.38,5000
2025-06-24,95.9,95.9,95.9,95.9,10000
2025-07-30,101.02,101.02,101.02,101.02,1000
2025-10-08,102.82,102.82,102.82,102.82,16000
2026-01-14,100.78,100.78,100.78,100.78,1000
