Date,Open,High,Low,Close,Volume
2025-07-15,100.15,100.15,100.15,100.15,15000
2025-07-23,100.27,100.27,100.27,100.27,1000
2025-08-06,102.05,102.05,102.05,102.05,5000
2025-08-24,101.98,101.98,101.98,101.98,35000
2025-10-22,103.23,103.23,103.23,103.23,2000
2026-01-13,101.19,101.19,101.19,101.19,6000
2026-02-01,99.7,99.7,99.7,99.7,2000
2026-02-02,99.65,99.65,99.65,99.65,10000
2026-02-17,99.7,99.7,99.7,99.7,20000
2026-02-19,99.9,99.9,99.9,99.9,20000
2026-04-13,99.2,99.2,99.2,99.2,5000
2026-04-21,101.18,101.18,101.18,101.18,1000
2026-05-03,101.06,101.06,101.06,101.06,1000
2026-05-10,100.35,100.35,100.35,100.35,30000
2026-05-12,101.15,101.15,101.15,101.15,30000
2026-06-11,0.0,0.0,0.0,101.04,0
2026-06-14,0.0,0.0,0.0,100.89,0
2026-06-15,0.0,0.0,0.0,101.07,0
2026-06-16,0.0,0.0,0.0,100.98,0
2026-06-17,0.0,0.0,0.0,100.97,0
2026-06-18,101.63,101.63,101.63,101.63,1000
2026-06-21,0.0,0.0,0.0,101.01,0
2026-06-22,0.0,0.0,0.0,101.01,0
2026-06-23,0.0,0.0,0.0,101.0,0
2026-06-24,0.0,0.0,0.0,101.0,0
2026-06-25,0.0,0.0,0.0,100.99,0
2026-06-28,100.0,100.0,100.0,100.0,1000
2026-06-29,0.0,0.0,0.0,101.02,0
2026-06-30,0.0,0.0,0.0,101.19,0
2026-07-02,100.0,100.0,100.0,100.0,1000
2026-07-05,0.0,0.0,0.0,101.23,0
2026-07-06,0.0,0.0,0.0,101.21,0
2026-07-07,0.0,0.0,0.0,101.11,0
2026-07-08,100.0,100.0,100.0,100.0,9000
2026-07-09,0.0,0.0,0.0,101.16,0
2026-07-12,0.0,0.0,0.0,101.29,0
2026-07-13,0.0,0.0,0.0,101.35,0
2026-07-14,0.0,0.0,0.0,101.41,0
2026-07-15,100.91,100.91,100.91,100.91,9000
2026-07-16,0.0,0.0,0.0,101.21,0
2026-07-19,0.0,0.0,0.0,101.19,0
2026-07-20,0.0,0.0,0.0,101.19,0
2026-07-21,0.0,0.0,0.0,101.1,0
2026-07-22,0.0,0.0,0.0,100.99,0
2026-07-23,0.0,0.0,0.0,101.06,0
2026-07-26,0.0,0.0,0.0,101.04,0
2026-07-27,0.0,0.0,0.0,101.03,0
2026-07-28,100.88,100.88,100.88,100.88,1000
