Date,Open,High,Low,Close,Volume
2024-11-24,96.79,96.79,96.79,96.79,2000
2024-12-10,95.97,95.97,95.97,95.97,27000
2024-12-18,96.76,96.76,96.76,96.76,10000
2024-12-19,97.28,97.28,97.28,97.28,2000
2025-01-12,97.83,97.83,97.83,97.83,8000
2025-01-13,97.65,97.65,97.65,97.65,1000
2025-01-26,98.0,98.0,98.0,98.0,4000
2025-01-28,99.17,99.17,99.17,99.17,12000
2025-02-23,108.39,108.39,108.39,108.39,2000
2025-02-27,107.18,107.18,107.18,107.18,10000
2025-03-03,109.41,109.41,109.41,109.41,10000
2025-03-18,101.61,101.61,101.61,101.61,28000
2025-05-19,99.53,99.53,99.53,99.53,5000
2025-07-20,103.37,103.37,103.37,103.37,1000
2025-08-11,106.7,106.7,106.7,106.7,12000
2025-08-14,107.42,107.42,107.42,107.42,8000
2025-08-17,107.13,107.13,106.84,107.01,7000
2025-09-07,109.12,109.12,109.12,109.12,25000
2025-09-11,108.63,108.63,108.63,108.63,9000
2026-01-06,108.3,108.3,108.3,108.3,2000
2026-01-22,107.61,107.61,107.61,107.61,400000
2026-02-24,108.24,108.24,108.24,108.24,2000
2026-04-19,106.6,106.6,106.6,106.6,2000
2026-04-29,104.93,104.93,104.93,104.93,15000
2026-05-21,104.29,104.29,104.29,104.29,2000
2026-06-11,0.0,0.0,0.0,108.96,0
2026-06-14,0.0,0.0,0.0,109.17,0
2026-06-15,0.0,0.0,0.0,109.52,0
2026-06-16,0.0,0.0,0.0,109.19,0
2026-06-17,0.0,0.0,0.0,108.82,0
2026-06-18,0.0,0.0,0.0,109.7,0
2026-06-21,0.0,0.0,0.0,109.9,0
2026-06-22,0.0,0.0,0.0,109.66,0
2026-06-23,109.89,109.89,109.89,109.89,2000
2026-06-24,0.0,0.0,0.0,109.78,0
2026-06-25,0.0,0.0,0.0,109.86,0
2026-06-28,0.0,0.0,0.0,110.15,0
2026-06-29,0.0,0.0,0.0,110.06,0
2026-06-30,0.0,0.0,0.0,109.95,0
2026-07-02,0.0,0.0,0.0,110.03,0
2026-07-05,0.0,0.0,0.0,110.14,0
2026-07-06,0.0,0.0,0.0,110.01,0
2026-07-07,0.0,0.0,0.0,110.06,0
2026-07-08,0.0,0.0,0.0,110.32,0
2026-07-09,0.0,0.0,0.0,110.76,0
2026-07-12,0.0,0.0,0.0,111.04,0
2026-07-13,0.0,0.0,0.0,110.72,0
2026-07-14,0.0,0.0,0.0,111.21,0
2026-07-15,0.0,0.0,0.0,111.0,0
2026-07-16,0.0,0.0,0.0,111.18,0
2026-07-19,0.0,0.0,0.0,111.24,0
2026-07-20,0.0,0.0,0.0,111.27,0
2026-07-21,0.0,0.0,0.0,111.04,0
2026-07-22,0.0,0.0,0.0,110.11,0
2026-07-23,109.03,109.03,109.03,109.03,1000
2026-07-26,0.0,0.0,0.0,110.36,0
2026-07-27,0.0,0.0,0.0,110.47,0
2026-07-28,0.0,0.0,0.0,110.06,0
