Date,Open,High,Low,Close,Volume
2024-10-20,100.0,100.0,100.0,100.0,20000
2024-11-19,99.61,99.61,99.61,99.61,24000
2025-01-05,99.43,99.43,99.43,99.43,35000
2025-05-21,102.84,102.84,100.78,100.85,28000
2025-06-17,98.79,98.79,98.79,98.79,1000
2025-08-10,104.58,104.58,104.58,104.58,1000
2025-12-14,103.14,103.14,103.14,103.14,8000
2025-12-17,105.17,105.17,103.23,104.31,18000
2025-12-21,105.16,105.16,103.52,104.1,28000
2025-12-23,105.15,105.15,103.07,104.55,28000
2025-12-28,105.14,105.14,103.15,104.25,18000
2025-12-30,106.07,106.07,104.5,105.44,10000
2026-01-01,103.35,103.35,103.35,103.35,14000
2026-01-05,107.02,107.02,103.04,104.91,27000
2026-01-07,107.0,107.0,103.31,105.15,26000
2026-01-11,107.21,107.21,107.21,107.21,13000
2026-01-13,103.3,103.3,103.3,103.3,13000
2026-01-14,104.93,104.93,104.93,104.93,1000
2026-01-15,106.96,106.96,106.96,106.96,13000
2026-02-18,104.5,104.5,104.5,104.5,10000
2026-04-09,104.56,104.56,104.56,104.56,46000
2026-04-12,105.7,105.7,104.55,105.06,27000
2026-04-15,108.69,108.69,104.54,107.48,21000
2026-04-16,105.71,105.71,105.71,105.71,2000
2026-04-19,104.4,106.0,104.4,104.88,10000
2026-04-26,105.67,105.67,105.67,105.67,3000
2026-05-04,106.81,106.81,104.33,104.55,33000
2026-05-20,103.56,103.56,103.56,103.56,10000
2026-06-11,0.0,0.0,0.0,106.01,0
2026-06-14,0.0,0.0,0.0,105.88,0
2026-06-15,0.0,0.0,0.0,105.96,0
2026-06-16,0.0,0.0,0.0,106.13,0
2026-06-17,0.0,0.0,0.0,106.02,0
2026-06-18,0.0,0.0,0.0,106.18,0
2026-06-21,0.0,0.0,0.0,106.1,0
2026-06-22,106.05,106.05,106.05,106.05,20000
2026-06-23,0.0,0.0,0.0,106.28,0
2026-06-24,0.0,0.0,0.0,106.28,0
2026-06-25,104.35,104.35,104.35,104.35,1000
2026-06-28,0.0,0.0,0.0,106.32,0
2026-06-29,0.0,0.0,0.0,106.45,0
2026-06-30,0.0,0.0,0.0,106.31,0
2026-07-02,0.0,0.0,0.0,106.37,0
2026-07-05,0.0,0.0,0.0,106.27,0
2026-07-06,0.0,0.0,0.0,106.34,0
2026-07-07,0.0,0.0,0.0,106.34,0
2026-07-08,0.0,0.0,0.0,106.36,0
2026-07-09,0.0,0.0,0.0,106.76,0
2026-07-12,0.0,0.0,0.0,106.34,0
2026-07-13,104.52,104.52,104.52,104.52,20000
2026-07-14,104.37,104.37,104.37,104.37,1000
2026-07-15,106.18,106.18,106.18,106.18,25000
2026-07-16,105.05,105.05,105.05,105.05,50000
2026-07-19,0.0,0.0,0.0,106.38,0
2026-07-20,0.0,0.0,0.0,107.18,0
2026-07-21,0.0,0.0,0.0,107.24,0
2026-07-22,0.0,0.0,0.0,107.32,0
2026-07-23,0.0,0.0,0.0,107.27,0
2026-07-26,0.0,0.0,0.0,107.09,0
2026-07-27,0.0,0.0,0.0,106.91,0
2026-07-28,0.0,0.0,0.0,106.32,0
