Date,Open,High,Low,Close,Volume
2025-01-20,101.34,101.34,101.34,101.34,13000
2025-01-21,101.34,101.34,101.34,101.34,3000
2025-01-26,101.34,101.34,101.34,101.34,4000
2025-01-28,101.33,101.33,101.33,101.33,10000
2025-02-20,108.86,108.86,108.86,108.86,4000
2025-03-20,100.94,100.94,100.94,100.94,5000
2025-03-23,100.94,100.94,100.94,100.94,3000
2025-05-14,99.89,99.89,99.89,99.89,20000
2025-05-18,101.29,101.29,101.29,101.29,10000
2025-05-20,101.29,101.29,101.29,101.29,3000
2025-05-21,101.63,101.63,101.63,101.63,5000
2025-06-19,99.92,99.92,99.92,99.92,1000
2025-06-23,102.65,102.65,102.65,102.65,2000
2025-06-26,101.95,101.95,101.95,101.95,5000
2025-07-13,100.84,100.84,100.84,100.84,1000
2025-08-18,104.6,104.6,104.6,104.6,5000
2025-11-09,106.02,106.02,106.02,106.02,1000
2025-11-19,105.93,105.93,105.93,105.93,3000
2025-12-03,106.51,106.51,106.51,106.51,10000
